fund number,Month,Return,F1,F2,F3,F4,F5,F6,F7,F8
2761.0,200202.0,-1.1745,-9.3394,-3.0341,-2.1507,-4.507,-0.1973,-2.0332,6.76,-0.09
2761.0,200203.0,3.5229,8.3422,8.2428,8.6284,7.7757,7.0739,7.5482,-1.67,2.83
2761.0,200204.0,-5.0021,-6.5257,1.2483,4.1028,-5.1407,-1.8905,-3.6216,7.96,2.06
2761.0,200205.0,-1.9422,-8.366,-2.413,0.5951,-3.1928,-1.7767,-2.5599,2.97,-2.68
2761.0,200206.0,-7.2442,-11.1503,-5.4064,-4.5569,-10.8327,-6.7227,-9.2308,6.15,-3.37
2761.0,200207.0,-5.7985,-14.9955,-13.0708,-10.6101,-8.7553,-9.3483,-13.9265,3.34,1.5
2761.0,200208.0,0.2523,-0.3433,0.5034,0.1741,-0.1817,1.5333,3.8511,1.77,1.38
2761.0,200209.0,-8.9217,-10.3306,-8.1177,-7.707,-9.1383,-10.2448,-13.4468,9.09,-1.85
2761.0,200210.0,6.423,8.1278,4.7127,2.7193,7.7286,4.7328,1.6834,-5.3,7.52
2761.0,200211.0,3.642,17.836,13.0131,11.3655,8.4674,8.747,11.3946,-16.17,0.21
2761.0,200212.0,-5.6265,-9.377,-4.2131,-3.4785,-6.0359,-3.4005,-3.3266,9.65,10.58
2761.0,200301.0,-2.508,0.7713,-0.9994,1.7603,-2.1546,-2.5146,-4.1786,1.62,0.2
2761.0,200302.0,-1.04,-4.2469,-2.3127,-1.7815,-1.8914,-2.3642,-4.6786,1.25,-0.78
2761.0,200303.0,3.0991,2.3612,0.2923,0.8288,1.4976,0.7773,-0.6673,1.61,-0.22
2761.0,200304.0,4.6749,13.036,9.8681,8.659,8.6042,9.4849,12.2649,-9.46,3.09
2761.0,200305.0,4.1068,20.8667,13.9537,12.6666,9.241,9.2564,9.6454,-10.77,-1.44
2761.0,200306.0,0.0481,6.5125,4.3723,6.4423,1.3868,0.5022,2.1254,-1.06,-0.06
2761.0,200307.0,1.3333,8.7107,7.613,8.6201,3.6666,2.6144,3.1987,-0.31,2.47
2761.0,200308.0,-0.0975,4.5268,4.6228,6.2789,4.1622,3.6024,6.7925,-0.56,-1.45
2761.0,200309.0,-1.6877,2.3582,0.7426,5.4146,-1.8693,-0.9557,-1.1508,-0.19,4.52
2761.0,200310.0,3.5785,7.536,7.9555,10.4712,7.5395,7.0177,9.6263,3.73,2.1
2761.0,200311.0,-0.4798,2.4839,3.8569,5.3955,2.3541,2.6324,3.976,1.62,-1.5
2761.0,200312.0,5.6717,2.1734,2.8454,4.9927,2.3284,4.4251,5.6178,-5.71,1.74
2762.0,199901.0,5.8347,10.7277,6.1625,8.6679,1.3107,-2.126,-2.1505,3.04,-2.3
2762.0,199902.0,-3.4736,-7.0658,-5.1109,-4.2249,-4.996,-2.7635,-3.1612,-0.16,2.34
2762.0,199903.0,5.5794,-2.58,-1.6972,-3.2963,2.399,3.1173,1.1557,-1.29,0.23
2762.0,199904.0,-0.9694,7.1198,9.538,9.7093,7.32,10.3633,9.3549,-9.06,2.44
2762.0,199905.0,-1.8314,4.0518,4.1057,5.0657,1.6299,1.9072,2.1105,-5.28,1.11
2762.0,199906.0,4.5995,4.3535,4.1361,3.9522,5.6919,2.1143,2.3336,4.89,1.53
2762.0,199907.0,-1.9065,0.8483,1.5041,2.1261,-2.8676,-1.8332,-2.5551,1.51,1.39
2762.0,199908.0,2.2571,-4.1731,-2.826,-3.2633,-2.7616,-4.1614,-2.9321,2.92,-3.23
2762.0,199909.0,-5.3955,0.0939,-1.1307,-3.5938,-0.34,-3.9612,-4.33,6.46,-0.84
2762.0,199910.0,7.3882,-0.559,-1.3614,-2.0488,5.5616,2.5456,1.8091,5.47,-1.02
2762.0,199911.0,5.1599,18.3451,9.0421,7.6667,6.6886,-1.9359,0.3523,5.62,0.17
2762.0,199912.0,4.2306,16.3782,7.1653,5.7532,9.6077,0.8211,3.4496,13.19,-13.96
2762.0,200001.0,-5.5139,10.2427,4.5864,9.1153,-4.5231,-4.4975,-6.9066,1.86,2.58
2762.0,200002.0,-4.583,24.4588,12.0355,13.8333,6.0672,-5.8884,-4.7632,18.36,-13.38
2762.0,200003.0,7.749,-4.4137,-0.0288,-0.1295,8.5056,13.819,13.8647,-6.39,9.89
2762.0,200004.0,-1.1293,-16.9636,-6.8585,-7.0279,-3.5882,1.7858,0.481,-8.58,-1.97
2762.0,200005.0,-1.7133,-10.5732,-5.4728,-5.3272,-1.8818,1.7477,1.9792,-9.08,-8.7
2762.0,200006.0,2.263,13.4953,7.8358,6.1428,4.4578,-3.8768,-4.3902,16.6,12.24
2762.0,200007.0,-4.695,-7.0436,0.1569,0.7195,-5.6896,3.2367,3.4024,-0.11,6.5
2762.0,200008.0,1.0355,7.7102,4.6923,4.7951,10.9445,7.3994,7.1347,5.71,0.46
2762.0,200009.0,-5.0,-8.8858,-1.8263,-1.8723,-6.1229,0.1208,-0.6104,2.18,2.49
2762.0,200010.0,2.321,-10.8487,-3.9436,-5.5856,-5.3606,0.6695,0.6243,-4.63,-4.78
2762.0,200011.0,-2.0447,-21.3223,-7.8815,-6.9662,-16.4442,-1.4918,-1.2806,-2.41,-14.61
2762.0,200012.0,4.6606,-8.4715,0.1656,-0.6089,2.8232,10.3134,13.954,6.7,-6.6
2762.0,200101.0,-3.1261,43.9889,21.5762,20.102,15.3216,2.1535,4.5507,-25.06,16.21
2762.0,200102.0,-5.8234,-14.684,-3.2647,-0.6369,-16.1367,-0.7728,1.2034,12.51,12.22
2762.0,200103.0,-7.4439,-11.7902,-3.0353,-2.9495,-12.2313,-3.3908,-2.4861,8.35,-7.65
2762.0,200104.0,5.2766,11.4306,4.5794,3.0459,14.8291,7.3559,5.9413,-7.97,9.87
2762.0,200105.0,0.8488,7.5188,7.3479,9.0744,2.3658,3.0852,3.0346,2.12,3.63
2762.0,200106.0,-2.4048,1.6936,3.5947,1.8391,-0.1552,-1.5537,-0.9601,0.35,0.5
2762.0,200107.0,0.1232,-8.01,-3.3206,-0.7438,-4.2037,-0.7335,-0.8442,5.47,1.28
2762.0,200108.0,-6.0295,-7.4087,-3.0609,-1.962,-7.0658,-2.7453,-5.5504,5.54,-3.92
2762.0,200109.0,-4.3213,-17.818,-12.363,-11.4833,-14.3973,-11.6815,-14.9233,11.53,-4.91
2762.0,200110.0,2.3266,14.2901,7.6909,5.5391,10.5328,4.3531,3.0095,-8.41,14.8
2762.0,200111.0,6.6429,9.9647,7.8462,6.9859,11.1516,7.9855,11.2047,-8.58,-3.14
2762.0,200112.0,0.8361,8.9428,6.874,5.9272,3.7679,5.4122,4.1906,-0.02,1.72
2762.0,200201.0,-2.3217,-3.573,2.2058,6.4108,-2.6502,-0.6548,-0.6218,3.69,1.54
2762.0,200202.0,-1.146,-9.3394,-3.0341,-2.1507,-4.507,-0.1973,-2.0332,6.76,-0.09
2762.0,200203.0,3.435,8.3422,8.2428,8.6284,7.7757,7.0739,7.5482,-1.67,2.83
2762.0,200204.0,-5.0228,-6.5257,1.2483,4.1028,-5.1407,-1.8905,-3.6216,7.96,2.06
2762.0,200205.0,-1.9668,-8.366,-2.413,0.5951,-3.1928,-1.7767,-2.5599,2.97,-2.68
2762.0,200206.0,-7.2225,-11.1503,-5.4064,-4.5569,-10.8327,-6.7227,-9.2308,6.15,-3.37
2762.0,200207.0,-5.8626,-14.9955,-13.0708,-10.6101,-8.7553,-9.3483,-13.9265,3.34,1.5
2762.0,200208.0,0.2552,-0.3433,0.5034,0.1741,-0.1817,1.5333,3.8511,1.77,1.38
2762.0,200209.0,-8.9613,-10.3306,-8.1177,-7.707,-9.1383,-10.2448,-13.4468,9.09,-1.85
2762.0,200210.0,6.4318,8.1278,4.7127,2.7193,7.7286,4.7328,1.6834,-5.3,7.52
2762.0,200211.0,3.5733,17.836,13.0131,11.3655,8.4674,8.747,11.3946,-16.17,0.21
2762.0,200212.0,-5.6317,-9.377,-4.2131,-3.4785,-6.0359,-3.4005,-3.3266,9.65,10.58
2762.0,200301.0,-2.5269,0.7713,-0.9994,1.7603,-2.1546,-2.5146,-4.1786,1.62,0.2
2762.0,200302.0,-1.048,-4.2469,-2.3127,-1.7815,-1.8914,-2.3642,-4.6786,1.25,-0.78
2762.0,200303.0,3.0658,2.3612,0.2923,0.8288,1.4976,0.7773,-0.6673,1.61,-0.22
2762.0,200304.0,4.6512,13.036,9.8681,8.659,8.6042,9.4849,12.2649,-9.46,3.09
2762.0,200305.0,4.0827,20.8667,13.9537,12.6666,9.241,9.2564,9.6454,-10.77,-1.44
2762.0,200306.0,0.0,6.5125,4.3723,6.4423,1.3868,0.5022,2.1254,-1.06,-0.06
2762.0,200307.0,1.291,8.7107,7.613,8.6201,3.6666,2.6144,3.1987,-0.31,2.47
2762.0,200308.0,-0.098,4.5268,4.6228,6.2789,4.1622,3.6024,6.7925,-0.56,-1.45
2762.0,200309.0,-1.6683,2.3582,0.7426,5.4146,-1.8693,-0.9557,-1.1508,-0.19,4.52
2762.0,200310.0,3.493,7.536,7.9555,10.4712,7.5395,7.0177,9.6263,3.73,2.1
2762.0,200311.0,-0.4822,2.4839,3.8569,5.3955,2.3541,2.6324,3.976,1.62,-1.5
2762.0,200312.0,5.6557,2.1734,2.8454,4.9927,2.3284,4.4251,5.6178,-5.71,1.74
2771.0,200211.0,0.0,17.836,13.0131,11.3655,8.4674,8.747,11.3946,-16.17,0.21
2771.0,200301.0,-2.5282,0.7713,-0.9994,1.7603,-2.1546,-2.5146,-4.1786,1.62,0.2
2771.0,200302.0,-1.0486,-4.2469,-2.3127,-1.7815,-1.8914,-2.3642,-4.6786,1.25,-0.78
2771.0,200303.0,3.0117,2.3612,0.2923,0.8288,1.4976,0.7773,-0.6673,1.61,-0.22
2771.0,200304.0,4.6562,13.036,9.8681,8.659,8.6042,9.4849,12.2649,-9.46,3.09
2771.0,200305.0,4.0352,20.8667,13.9537,12.6666,9.241,9.2564,9.6454,-10.77,-1.44
2771.0,200306.0,0.0,6.5125,4.3723,6.4423,1.3868,0.5022,2.1254,-1.06,-0.06
2771.0,200307.0,1.2929,8.7107,7.613,8.6201,3.6666,2.6144,3.1987,-0.31,2.47
2771.0,200308.0,-0.1473,4.5268,4.6228,6.2789,4.1622,3.6024,6.7925,-0.56,-1.45
2771.0,200309.0,-1.6716,2.3582,0.7426,5.4146,-1.8693,-0.9557,-1.1508,-0.19,4.52
2771.0,200310.0,3.45,7.536,7.9555,10.4712,7.5395,7.0177,9.6263,3.73,2.1
2771.0,200311.0,-0.4833,2.4839,3.8569,5.3955,2.3541,2.6324,3.976,1.62,-1.5
2771.0,200312.0,5.6125,2.1734,2.8454,4.9927,2.3284,4.4251,5.6178,-5.71,1.74
2777.0,200111.0,0.0,9.9647,7.8462,6.9859,11.1516,7.9855,11.2047,-8.58,-3.14
2777.0,200201.0,-1.3,-3.573,2.2058,6.4108,-2.6502,-0.6548,-0.6218,3.69,1.54
2777.0,200202.0,-8.2067,-9.3394,-3.0341,-2.1507,-4.507,-0.1973,-2.0332,6.76,-0.09
2777.0,200203.0,4.1943,8.3422,8.2428,8.6284,7.7757,7.0739,7.5482,-1.67,2.83
2777.0,200204.0,-4.3432,-6.5257,1.2483,4.1028,-5.1407,-1.8905,-3.6216,7.96,2.06
2777.0,200205.0,-1.6611,-8.366,-2.413,0.5951,-3.1928,-1.7767,-2.5599,2.97,-2.68
2777.0,200206.0,-5.9685,-11.1503,-5.4064,-4.5569,-10.8327,-6.7227,-9.2308,6.15,-3.37
2777.0,200207.0,-9.3413,-14.9955,-13.0708,-10.6101,-8.7553,-9.3483,-13.9265,3.34,1.5
2777.0,200208.0,0.3963,-0.3433,0.5034,0.1741,-0.1817,1.5333,3.8511,1.77,1.38
2777.0,200209.0,-7.5,-10.3306,-8.1177,-7.707,-9.1383,-10.2448,-13.4468,9.09,-1.85
2777.0,200210.0,3.6984,8.1278,4.7127,2.7193,7.7286,4.7328,1.6834,-5.3,7.52
2777.0,200211.0,-0.6859,17.836,13.0131,11.3655,8.4674,8.747,11.3946,-16.17,0.21
2777.0,200212.0,-2.4862,-9.377,-4.2131,-3.4785,-6.0359,-3.4005,-3.3266,9.65,10.58
2777.0,200301.0,-0.4249,0.7713,-0.9994,1.7603,-2.1546,-2.5146,-4.1786,1.62,0.2
2777.0,200302.0,-2.276,-4.2469,-2.3127,-1.7815,-1.8914,-2.3642,-4.6786,1.25,-0.78
2777.0,200303.0,2.329,2.3612,0.2923,0.8288,1.4976,0.7773,-0.6673,1.61,-0.22
2777.0,200304.0,7.3969,13.036,9.8681,8.659,8.6042,9.4849,12.2649,-9.46,3.09
2777.0,200305.0,10.3311,20.8667,13.9537,12.6666,9.241,9.2564,9.6454,-10.77,-1.44
2777.0,200306.0,-1.0804,6.5125,4.3723,6.4423,1.3868,0.5022,2.1254,-1.06,-0.06
2777.0,200307.0,1.699,8.7107,7.613,8.6201,3.6666,2.6144,3.1987,-0.31,2.47
2777.0,200308.0,6.6826,4.5268,4.6228,6.2789,4.1622,3.6024,6.7925,-0.56,-1.45
2777.0,200309.0,-2.2371,2.3582,0.7426,5.4146,-1.8693,-0.9557,-1.1508,-0.19,4.52
2777.0,200310.0,6.7506,7.536,7.9555,10.4712,7.5395,7.0177,9.6263,3.73,2.1
2777.0,200311.0,1.0718,2.4839,3.8569,5.3955,2.3541,2.6324,3.976,1.62,-1.5
2777.0,200312.0,3.7116,2.1734,2.8454,4.9927,2.3284,4.4251,5.6178,-5.71,1.74
2813.0,199901.0,2.6957,10.7277,6.1625,8.6679,1.3107,-2.126,-2.1505,3.04,-2.3
2813.0,199902.0,-3.1329,-7.0658,-5.1109,-4.2249,-4.996,-2.7635,-3.1612,-0.16,2.34
2813.0,199903.0,0.8741,-2.58,-1.6972,-3.2963,2.399,3.1173,1.1557,-1.29,0.23
2813.0,199904.0,5.026,7.1198,9.538,9.7093,7.32,10.3633,9.3549,-9.06,2.44
2813.0,199905.0,-1.7327,4.0518,4.1057,5.0657,1.6299,1.9072,2.1105,-5.28,1.11
2813.0,199906.0,6.977,4.3535,4.1361,3.9522,5.6919,2.1143,2.3336,4.89,1.53
2813.0,199907.0,-4.3239,0.8483,1.5041,2.1261,-2.8676,-1.8332,-2.5551,1.51,1.39
2813.0,199908.0,-0.2465,-4.1731,-2.826,-3.2633,-2.7616,-4.1614,-2.9321,2.92,-3.23
2813.0,199909.0,-3.7068,0.0939,-1.1307,-3.5938,-0.34,-3.9612,-4.33,6.46,-0.84
2813.0,199910.0,4.1916,-0.559,-1.3614,-2.0488,5.5616,2.5456,1.8091,5.47,-1.02
2813.0,199911.0,1.642,18.3451,9.0421,7.6667,6.6886,-1.9359,0.3523,5.62,0.17
2813.0,199912.0,5.0121,16.3782,7.1653,5.7532,9.6077,0.8211,3.4496,13.19,-13.96
2813.0,200001.0,0.3849,10.2427,4.5864,9.1153,-4.5231,-4.4975,-6.9066,1.86,2.58
2813.0,200002.0,1.4571,24.4588,12.0355,13.8333,6.0672,-5.8884,-4.7632,18.36,-13.38
2813.0,200003.0,11.5646,-4.4137,-0.0288,-0.1295,8.5056,13.819,13.8647,-6.39,9.89
2813.0,200004.0,-1.5583,-16.9636,-6.8585,-7.0279,-3.5882,1.7858,0.481,-8.58,-1.97
2813.0,200005.0,-1.0323,-10.5732,-5.4728,-5.3272,-1.8818,1.7477,1.9792,-9.08,-8.7
2813.0,200006.0,0.4868,13.4953,7.8358,6.1428,4.4578,-3.8768,-4.3902,16.6,12.24
2813.0,200007.0,-0.1384,-7.0436,0.1569,0.7195,-5.6896,3.2367,3.4024,-0.11,6.5
2813.0,200008.0,6.93,7.7102,4.6923,4.7951,10.9445,7.3994,7.1347,5.71,0.46
2813.0,200009.0,0.5185,-8.8858,-1.8263,-1.8723,-6.1229,0.1208,-0.6104,2.18,2.49
2813.0,200010.0,1.7408,-10.8487,-3.9436,-5.5856,-5.3606,0.6695,0.6243,-4.63,-4.78
2813.0,200011.0,-4.436,-21.3223,-7.8815,-6.9662,-16.4442,-1.4918,-1.2806,-2.41,-14.61
2813.0,200012.0,3.5248,-8.4715,0.1656,-0.6089,2.8232,10.3134,13.954,6.7,-6.6
2813.0,200101.0,2.4683,43.9889,21.5762,20.102,15.3216,2.1535,4.5507,-25.06,16.21
2813.0,200102.0,-9.6354,-14.684,-3.2647,-0.6369,-16.1367,-0.7728,1.2034,12.51,12.22
2813.0,200103.0,-8.0692,-11.7902,-3.0353,-2.9495,-12.2313,-3.3908,-2.4861,8.35,-7.65
2813.0,200104.0,11.5987,11.4306,4.5794,3.0459,14.8291,7.3559,5.9413,-7.97,9.87
2813.0,200105.0,-0.1404,7.5188,7.3479,9.0744,2.3658,3.0852,3.0346,2.12,3.63
2813.0,200106.0,-1.6878,1.6936,3.5947,1.8391,-0.1552,-1.5537,-0.9601,0.35,0.5
2813.0,200107.0,-0.6438,-8.01,-3.3206,-0.7438,-4.2037,-0.7335,-0.8442,5.47,1.28
2813.0,200108.0,-6.2635,-7.4087,-3.0609,-1.962,-7.0658,-2.7453,-5.5504,5.54,-3.92
2813.0,200109.0,-14.1321,-17.818,-12.363,-11.4833,-14.3973,-11.6815,-14.9233,11.53,-4.91
2813.0,200110.0,4.5617,14.2901,7.6909,5.5391,10.5328,4.3531,3.0095,-8.41,14.8
2813.0,200111.0,7.4423,9.9647,7.8462,6.9859,11.1516,7.9855,11.2047,-8.58,-3.14
2813.0,200112.0,1.3535,8.9428,6.874,5.9272,3.7679,5.4122,4.1906,-0.02,1.72
2813.0,200201.0,0.5499,-3.573,2.2058,6.4108,-2.6502,-0.6548,-0.6218,3.69,1.54
2813.0,200202.0,-4.8438,-9.3394,-3.0341,-2.1507,-4.507,-0.1973,-2.0332,6.76,-0.09
2813.0,200203.0,6.7323,8.3422,8.2428,8.6284,7.7757,7.0739,7.5482,-1.67,2.83
2813.0,200204.0,-7.2308,-6.5257,1.2483,4.1028,-5.1407,-1.8905,-3.6216,7.96,2.06
2813.0,200205.0,-3.9801,-8.366,-2.413,0.5951,-3.1928,-1.7767,-2.5599,2.97,-2.68
2813.0,200206.0,-10.19,-11.1503,-5.4064,-4.5569,-10.8327,-6.7227,-9.2308,6.15,-3.37
2813.0,200207.0,-9.9038,-14.9955,-13.0708,-10.6101,-8.7553,-9.3483,-13.9265,3.34,1.5
2813.0,200208.0,0.8538,-0.3433,0.5034,0.1741,-0.1817,1.5333,3.8511,1.77,1.38
2813.0,200209.0,-10.1587,-10.3306,-8.1177,-7.707,-9.1383,-10.2448,-13.4468,9.09,-1.85
2813.0,200210.0,10.3651,8.1278,4.7127,2.7193,7.7286,4.7328,1.6834,-5.3,7.52
2813.0,200211.0,11.953,17.836,13.0131,11.3655,8.4674,8.747,11.3946,-16.17,0.21
2813.0,200212.0,-9.7235,-9.377,-4.2131,-3.4785,-6.0359,-3.4005,-3.3266,9.65,10.58
2813.0,200301.0,-5.5966,0.7713,-0.9994,1.7603,-2.1546,-2.5146,-4.1786,1.62,0.2
2813.0,200302.0,-1.4541,-4.2469,-2.3127,-1.7815,-1.8914,-2.3642,-4.6786,1.25,-0.78
2813.0,200303.0,1.4756,2.3612,0.2923,0.8288,1.4976,0.7773,-0.6673,1.61,-0.22
2813.0,200304.0,9.8434,13.036,9.8681,8.659,8.6042,9.4849,12.2649,-9.46,3.09
2813.0,200305.0,7.8411,20.8667,13.9537,12.6666,9.241,9.2564,9.6454,-10.77,-1.44
2813.0,200306.0,1.389,6.5125,4.3723,6.4423,1.3868,0.5022,2.1254,-1.06,-0.06
2813.0,200307.0,4.6642,8.7107,7.613,8.6201,3.6666,2.6144,3.1987,-0.31,2.47
2813.0,200308.0,2.4955,4.5268,4.6228,6.2789,4.1622,3.6024,6.7925,-0.56,-1.45
2813.0,200309.0,-1.8261,2.3582,0.7426,5.4146,-1.8693,-0.9557,-1.1508,-0.19,4.52
2813.0,200310.0,5.1373,7.536,7.9555,10.4712,7.5395,7.0177,9.6263,3.73,2.1
2813.0,200311.0,1.8534,2.4839,3.8569,5.3955,2.3541,2.6324,3.976,1.62,-1.5
2813.0,200312.0,1.737,2.1734,2.8454,4.9927,2.3284,4.4251,5.6178,-5.71,1.74
2815.0,199901.0,2.2645,10.7277,6.1625,8.6679,1.3107,-2.126,-2.1505,3.04,-2.3
2815.0,199902.0,-5.2259,-7.0658,-5.1109,-4.2249,-4.996,-2.7635,-3.1612,-0.16,2.34
2815.0,199903.0,3.3645,-2.58,-1.6972,-3.2963,2.399,3.1173,1.1557,-1.29,0.23
2815.0,199904.0,4.5208,7.1198,9.538,9.7093,7.32,10.3633,9.3549,-9.06,2.44
2815.0,199905.0,1.8166,4.0518,4.1057,5.0657,1.6299,1.9072,2.1105,-5.28,1.11
2815.0,199906.0,6.5487,4.3535,4.1361,3.9522,5.6919,2.1143,2.3336,4.89,1.53
2815.0,199907.0,-1.5974,0.8483,1.5041,2.1261,-2.8676,-1.8332,-2.5551,1.51,1.39
2815.0,199908.0,3.7338,-4.1731,-2.826,-3.2633,-2.7616,-4.1614,-2.9321,2.92,-3.23
2815.0,199909.0,-4.6166,0.0939,-1.1307,-3.5938,-0.34,-3.9612,-4.33,6.46,-0.84
2815.0,199910.0,5.1682,-0.559,-1.3614,-2.0488,5.5616,2.5456,1.8091,5.47,-1.02
2815.0,199911.0,6.3963,18.3451,9.0421,7.6667,6.6886,-1.9359,0.3523,5.62,0.17
2815.0,199912.0,6.783,16.3782,7.1653,5.7532,9.6077,0.8211,3.4496,13.19,-13.96
2815.0,200001.0,2.1291,10.2427,4.5864,9.1153,-4.5231,-4.4975,-6.9066,1.86,2.58
2815.0,200002.0,7.3302,24.4588,12.0355,13.8333,6.0672,-5.8884,-4.7632,18.36,-13.38
2815.0,200003.0,5.8897,-4.4137,-0.0288,-0.1295,8.5056,13.819,13.8647,-6.39,9.89
2815.0,200004.0,-1.0059,-16.9636,-6.8585,-7.0279,-3.5882,1.7858,0.481,-8.58,-1.97
2815.0,200005.0,-2.7496,-10.5732,-5.4728,-5.3272,-1.8818,1.7477,1.9792,-9.08,-8.7
2815.0,200006.0,4.9785,13.4953,7.8358,6.1428,4.4578,-3.8768,-4.3902,16.6,12.24
2815.0,200007.0,-4.3911,-7.0436,0.1569,0.7195,-5.6896,3.2367,3.4024,-0.11,6.5
2815.0,200008.0,4.899,7.7102,4.6923,4.7951,10.9445,7.3994,7.1347,5.71,0.46
2815.0,200009.0,-5.6626,-8.8858,-1.8263,-1.8723,-6.1229,0.1208,-0.6104,2.18,2.49
2815.0,200010.0,1.3614,-10.8487,-3.9436,-5.5856,-5.3606,0.6695,0.6243,-4.63,-4.78
2815.0,200011.0,-4.2735,-21.3223,-7.8815,-6.9662,-16.4442,-1.4918,-1.2806,-2.41,-14.61
2815.0,200012.0,0.9617,-8.4715,0.1656,-0.6089,2.8232,10.3134,13.954,6.7,-6.6
2815.0,200101.0,4.2791,43.9889,21.5762,20.102,15.3216,2.1535,4.5507,-25.06,16.21
2815.0,200102.0,-12.1843,-14.684,-3.2647,-0.6369,-16.1367,-0.7728,1.2034,12.51,12.22
2815.0,200103.0,-5.9669,-11.7902,-3.0353,-2.9495,-12.2313,-3.3908,-2.4861,8.35,-7.65
2815.0,200104.0,11.2385,11.4306,4.5794,3.0459,14.8291,7.3559,5.9413,-7.97,9.87
2815.0,200105.0,-1.8557,7.5188,7.3479,9.0744,2.3658,3.0852,3.0346,2.12,3.63
2815.0,200106.0,-0.9104,1.6936,3.5947,1.8391,-0.1552,-1.5537,-0.9601,0.35,0.5
2815.0,200107.0,2.1201,-8.01,-3.3206,-0.7438,-4.2037,-0.7335,-0.8442,5.47,1.28
2815.0,200108.0,-4.5675,-7.4087,-3.0609,-1.962,-7.0658,-2.7453,-5.5504,5.54,-3.92
2815.0,200109.0,-15.446,-17.818,-12.363,-11.4833,-14.3973,-11.6815,-14.9233,11.53,-4.91
2815.0,200110.0,8.0617,14.2901,7.6909,5.5391,10.5328,4.3531,3.0095,-8.41,14.8
2815.0,200111.0,8.7302,9.9647,7.8462,6.9859,11.1516,7.9855,11.2047,-8.58,-3.14
2815.0,200112.0,-0.8029,8.9428,6.874,5.9272,3.7679,5.4122,4.1906,-0.02,1.72
2815.0,200201.0,0.8094,-3.573,2.2058,6.4108,-2.6502,-0.6548,-0.6218,3.69,1.54
2815.0,200202.0,-3.7226,-9.3394,-3.0341,-2.1507,-4.507,-0.1973,-2.0332,6.76,-0.09
2815.0,200203.0,7.8848,8.3422,8.2428,8.6284,7.7757,7.0739,7.5482,-1.67,2.83
2815.0,200204.0,-6.3247,-6.5257,1.2483,4.1028,-5.1407,-1.8905,-3.6216,7.96,2.06
2815.0,200205.0,-2.3256,-8.366,-2.413,0.5951,-3.1928,-1.7767,-2.5599,2.97,-2.68
2815.0,200206.0,-9.9078,-11.1503,-5.4064,-4.5569,-10.8327,-6.7227,-9.2308,6.15,-3.37
2815.0,200207.0,-11.4237,-14.9955,-13.0708,-10.6101,-8.7553,-9.3483,-13.9265,3.34,1.5
2815.0,200208.0,-1.0587,-0.3433,0.5034,0.1741,-0.1817,1.5333,3.8511,1.77,1.38
2815.0,200209.0,-10.8949,-10.3306,-8.1177,-7.707,-9.1383,-10.2448,-13.4468,9.09,-1.85
2815.0,200210.0,7.6419,8.1278,4.7127,2.7193,7.7286,4.7328,1.6834,-5.3,7.52
2815.0,200211.0,11.2576,17.836,13.0131,11.3655,8.4674,8.747,11.3946,-16.17,0.21
2815.0,200212.0,-9.5716,-9.377,-4.2131,-3.4785,-6.0359,-3.4005,-3.3266,9.65,10.58
2815.0,200301.0,-3.0242,0.7713,-0.9994,1.7603,-2.1546,-2.5146,-4.1786,1.62,0.2
2815.0,200302.0,-0.7277,-4.2469,-2.3127,-1.7815,-1.8914,-2.3642,-4.6786,1.25,-0.78
2815.0,200303.0,-0.1047,2.3612,0.2923,0.8288,1.4976,0.7773,-0.6673,1.61,-0.22
2815.0,200304.0,9.5388,13.036,9.8681,8.659,8.6042,9.4849,12.2649,-9.46,3.09
2815.0,200305.0,7.6555,20.8667,13.9537,12.6666,9.241,9.2564,9.6454,-10.77,-1.44
2815.0,200306.0,-0.0889,6.5125,4.3723,6.4423,1.3868,0.5022,2.1254,-1.06,-0.06
2815.0,200307.0,5.1601,8.7107,7.613,8.6201,3.6666,2.6144,3.1987,-0.31,2.47
2815.0,200308.0,3.4687,4.5268,4.6228,6.2789,4.1622,3.6024,6.7925,-0.56,-1.45
2815.0,200309.0,-2.1259,2.3582,0.7426,5.4146,-1.8693,-0.9557,-1.1508,-0.19,4.52
2815.0,200310.0,8.8555,7.536,7.9555,10.4712,7.5395,7.0177,9.6263,3.73,2.1
2815.0,200311.0,2.4559,2.4839,3.8569,5.3955,2.3541,2.6324,3.976,1.62,-1.5
2815.0,200312.0,2.1723,2.1734,2.8454,4.9927,2.3284,4.4251,5.6178,-5.71,1.74
2816.0,200108.0,0.0,-7.4087,-3.0609,-1.962,-7.0658,-2.7453,-5.5504,5.54,-3.92
2816.0,200110.0,7.9692,14.2901,7.6909,5.5391,10.5328,4.3531,3.0095,-8.41,14.8
2816.0,200111.0,8.7302,9.9647,7.8462,6.9859,11.1516,7.9855,11.2047,-8.58,-3.14
2816.0,200112.0,-0.8029,8.9428,6.874,5.9272,3.7679,5.4122,4.1906,-0.02,1.72
2816.0,200201.0,0.8094,-3.573,2.2058,6.4108,-2.6502,-0.6548,-0.6218,3.69,1.54
2816.0,200202.0,-3.7956,-9.3394,-3.0341,-2.1507,-4.507,-0.1973,-2.0332,6.76,-0.09
2816.0,200203.0,7.8907,8.3422,8.2428,8.6284,7.7757,7.0739,7.5482,-1.67,2.83
